scientificName,location,OccurrenceStatus,basisOfRecord
Palmodictyon varium,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Tetraspora gelatinosa,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Tetraspora cylindrica,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Rivulariaceae,"Teiche und Moor stellen ,“Kipshagen ”",,Human Observation
Homoeothrix spec.,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Calothrix (fusca?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Gloeotrichia Pisum,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Gloeotrichia intermedia,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Scytonemataceae,"Teiche und Moor stellen ,“Kipshagen ”",,Human Observation
Tolypothrix distorta,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Tolypothrix tenuis,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Scytonema (crispum?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Desmonema Wrangelii,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Microchaetaceae,"Teiche und Moor stellen ,“Kipshagen ”",,Human Observation
Microchaete spec.,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Nostocaceae,"Teiche und Moor stellen ,“Kipshagen ”",,Human Observation
Nodularia spumigena,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Nostoc spec.,"Teiche und Moor stellen ,“Kipshagen ”",present,Human Observation
Nostoc (Kihlmani?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Anabaena spec.,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Anabaena (echinospora?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Anabaena flos-aquae,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Cylindrospermum (stagnale?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Cylindrospermum maius,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoriaceae,"Teiche und Moor stellen ,“Kipshagen ”",,Human Observation
Borzia trilocularis,"Teiche und Moor stellen ,“Kipshagen ”",present,Human Observation
Borzia Spirulina Nordstedtii,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoria spec.,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoria Borneti,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoria limosa,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoria tenuis,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoria Agardhii,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoria amphibia,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoria amoena,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoria splendida,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Oscillatoria Boryana,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
*60. Phormidium spec.,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Lyngbya contorta,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
(versicolor?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Schizothrix spec.,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
(Hypheothrix spec.),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Ⅳ. Chlorophyceae.,"Teiche und Moor stellen ,“Kipshagen ”",,Human Observation
Tetrasporales,"Teiche und Moor stellen ,“Kipshagen ”",,Human Observation
Gloeococcus Schroeteri,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Palmella-Zustände,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Asterococcus superbus,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Gloeocystis ampla,"Teiche und Moor stellen ,“Kipshagen ”",present,Human Observation
Gloeocystis oesiculosa,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Palmodictyon varium,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Tetraspora gelatinosa,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Tetraspora cylindrica,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation
Rivulariaceae,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",,Human Observation
Homoeothrix spec.,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Calothrix (fusca?),"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Gloeotrichia Pisum,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Gloeotrichia intermedia,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Scytonemataceae,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",,Human Observation
Tolypothrix distorta,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Tolypothrix tenuis,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Scytonema (crispum?),"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Desmonema Wrangelii,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Microchaetaceae,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",,Human Observation
Microchaete spec.,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Nostocaceae,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",,Human Observation
Nodularia spumigena,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Nostoc spec.,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Nostoc (Kihlmani?),"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Anabaena spec.,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Anabaena (echinospora?),"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Anabaena flos-aquae,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Cylindrospermum (stagnale?),"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Cylindrospermum maius,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Oscillatoriaceae,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",,Human Observation
Borzia trilocularis,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Borzia Spirulina Nordstedtii,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Oscillatoria spec.,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Oscillatoria Borneti,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Oscillatoria limosa,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Oscillatoria tenuis,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Oscillatoria Agardhii,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Oscillatoria amphibia,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Oscillatoria amoena,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Oscillatoria splendida,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Oscillatoria Boryana,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
*60. Phormidium spec.,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Lyngbya contorta,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
(versicolor?),"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Schizothrix spec.,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
(Hypheothrix spec.),"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Ⅳ. Chlorophyceae.,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",,Human Observation
Tetrasporales,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",,Human Observation
Gloeococcus Schroeteri,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Palmella-Zustände,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Asterococcus superbus,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Gloeocystis ampla,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Gloeocystis oesiculosa,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Palmodictyon varium,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Tetraspora gelatinosa,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation
Tetraspora cylindrica,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation
Rivulariaceae,Moore im Sauer und Münsterland,,Human Observation
Homoeothrix spec.,Moore im Sauer und Münsterland,absent,Human Observation
Calothrix (fusca?),Moore im Sauer und Münsterland,absent,Human Observation
Gloeotrichia Pisum,Moore im Sauer und Münsterland,present,Human Observation
Gloeotrichia intermedia,Moore im Sauer und Münsterland,absent,Human Observation
Scytonemataceae,Moore im Sauer und Münsterland,,Human Observation
Tolypothrix distorta,Moore im Sauer und Münsterland,absent,Human Observation
Tolypothrix tenuis,Moore im Sauer und Münsterland,absent,Human Observation
Scytonema (crispum?),Moore im Sauer und Münsterland,absent,Human Observation
Desmonema Wrangelii,Moore im Sauer und Münsterland,absent,Human Observation
Microchaetaceae,Moore im Sauer und Münsterland,,Human Observation
Microchaete spec.,Moore im Sauer und Münsterland,absent,Human Observation
Nostocaceae,Moore im Sauer und Münsterland,,Human Observation
Nodularia spumigena,Moore im Sauer und Münsterland,absent,Human Observation
Nostoc spec.,Moore im Sauer und Münsterland,present,Human Observation
Nostoc (Kihlmani?),Moore im Sauer und Münsterland,absent,Human Observation
Anabaena spec.,Moore im Sauer und Münsterland,present,Human Observation
Anabaena (echinospora?),Moore im Sauer und Münsterland,absent,Human Observation
Anabaena flos-aquae,Moore im Sauer und Münsterland,absent,Human Observation
Cylindrospermum (stagnale?),Moore im Sauer und Münsterland,absent,Human Observation
Cylindrospermum maius,Moore im Sauer und Münsterland,absent,Human Observation
Oscillatoriaceae,Moore im Sauer und Münsterland,,Human Observation
Borzia trilocularis,Moore im Sauer und Münsterland,absent,Human Observation
Borzia Spirulina Nordstedtii,Moore im Sauer und Münsterland,absent,Human Observation
Oscillatoria spec.,Moore im Sauer und Münsterland,absent,Human Observation
Oscillatoria Borneti,Moore im Sauer und Münsterland,absent,Human Observation
Oscillatoria limosa,Moore im Sauer und Münsterland,absent,Human Observation
Oscillatoria tenuis,Moore im Sauer und Münsterland,present,Human Observation
Oscillatoria Agardhii,Moore im Sauer und Münsterland,absent,Human Observation
Oscillatoria amphibia,Moore im Sauer und Münsterland,absent,Human Observation
Oscillatoria amoena,Moore im Sauer und Münsterland,absent,Human Observation
Oscillatoria splendida,Moore im Sauer und Münsterland,absent,Human Observation
Oscillatoria Boryana,Moore im Sauer und Münsterland,absent,Human Observation
*60. Phormidium spec.,Moore im Sauer und Münsterland,absent,Human Observation
Lyngbya contorta,Moore im Sauer und Münsterland,absent,Human Observation
(versicolor?),Moore im Sauer und Münsterland,absent,Human Observation
Schizothrix spec.,Moore im Sauer und Münsterland,absent,Human Observation
(Hypheothrix spec.),Moore im Sauer und Münsterland,absent,Human Observation
Ⅳ. Chlorophyceae.,Moore im Sauer und Münsterland,,Human Observation
Tetrasporales,Moore im Sauer und Münsterland,,Human Observation
Gloeococcus Schroeteri,Moore im Sauer und Münsterland,present,Human Observation
Palmella-Zustände,Moore im Sauer und Münsterland,present,Human Observation
Asterococcus superbus,Moore im Sauer und Münsterland,present,Human Observation
Gloeocystis ampla,Moore im Sauer und Münsterland,present,Human Observation
Gloeocystis oesiculosa,Moore im Sauer und Münsterland,present,Human Observation
Palmodictyon varium,Moore im Sauer und Münsterland,absent,Human Observation
Tetraspora gelatinosa,Moore im Sauer und Münsterland,present,Human Observation
Tetraspora cylindrica,Moore im Sauer und Münsterland,absent,Human Observation
